dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
OpenML-ID-1053,8708,2177,21,2,0.8226917776757005,0.7859206374834125,0.4196599780529566,11.116243839263916,4.958189010620117,ok,
OpenML-ID-1489,4323,1081,5,2,0.9037927844588344,0.9031433122933364,0.2235037548626706,0.2458658218383789,0.6468198299407959,ok,
OpenML-ID-1497,4364,1092,24,4,0.9862637362637363,0.9862686088806807,0.036400250257540324,0.3011941909790039,1.6804094314575195,ok,
OpenML-ID-1510,455,114,30,2,0.9912280701754386,0.9912054752585661,0.04113362381277547,0.2746422290802002,0.961550235748291,ok,
OpenML-ID-1590,39073,9769,14,2,0.8593510082915344,0.8544801754438102,0.3048011519194265,0.47235655784606934,43.56721234321594,ok,
OpenML-ID-40966,864,216,77,8,1.0,1.0,0.0005369832551518741,0.48923230171203613,7.319650173187256,ok,
OpenML-ID-40975,1382,346,6,4,0.9913294797687862,0.9913546664651731,0.019794028753262066,0.259735107421875,0.3073463439941406,ok,
OpenML-ID-40978,2623,656,1558,2,0.961890243902439,0.9593073525688537,0.10510461519231983,3.3191237449645996,81.88874697685242,ok,
OpenML-ID-469,637,160,4,6,0.225,0.21032268651965222,1.7672410313662592,0.2314145565032959,0.22862648963928223,ok,
OpenML-ID-554,56000,14000,784,10,0.9798571428571429,0.9798427199748744,0.06578973106344817,16.733171224594116,1530.245079278946,ok,
