dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Amazon_employee_access,26215,6554,7,2,0.9421727189502593,0.9141199684999374,0.6616571669634285,11.47979187965393,11.998980283737183,ok,
FOREX_audcad-day-High,1467,367,10,2,0.49318801089918257,0.3257920801925257,0.6932741372939851,0.28727006912231445,0.38549113273620605,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.4853394181403309,0.31717242257761236,0.6933438842516462,0.4607880115509033,20.85891032218933,ok,
Fitness_Club_c,1200,300,6,2,0.6966666666666667,0.5721152586771447,0.6868960509047527,0.28992533683776855,0.22098612785339355,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.5375,0.5217900561412012,0.6931461084353036,0.278656005859375,0.43854808807373047,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,1280,320,20,2,0.496875,0.4815597484276729,0.6931421341142479,0.2568535804748535,0.4386560916900635,ok,
GesturePhaseSegmentationProcessed,7898,1975,32,5,0.10126582278481013,0.01862359959260876,1.6565604369688847,0.3494899272918701,3.7339468002319336,ok,
JapaneseVowels,7968,1993,14,9,0.0863020572002007,0.013712659435043437,2.215282015253264,0.2871739864349365,2.608065128326416,ok,
Mobile_Price_Classification,1600,400,20,4,0.25,0.1,1.3885920443722484,0.25905489921569824,0.5398993492126465,ok,
PhishingWebsites,8844,2211,30,2,0.5567616463138851,0.39824147972829316,0.6899114307392233,0.46057796478271484,3.9526662826538086,ok,
UJI_Pen_Characters,1091,273,80,35,0.03296703296703297,0.0021042787000233806,3.567095924065319,0.2963249683380127,2.832381010055542,ok,
ada_prior,3649,913,14,2,0.7513691128148959,0.6447019529593729,0.676017882235289,0.26659512519836426,1.0786771774291992,ok,
allrep,3017,755,29,4,0.9668874172185431,0.9506098512721028,1.2952701003149265,0.27233242988586426,1.2290573120117188,ok,
banknote_authentication,1097,275,4,2,0.5563636363636364,0.3977740016992354,0.6926458459227166,0.24810218811035156,0.13228964805603027,ok,
baseball,1072,268,16,3,0.9067164179104478,0.8623565148815608,1.0948643685232988,0.2543978691101074,0.36304807662963867,ok,
churn,4000,1000,20,2,0.859,0.7938472296933835,0.6724179279834263,0.2736024856567383,1.364893913269043,ok,
dabetes_130-us_hospitals,81412,20354,20,2,0.5391077920801808,0.3776697291471142,0.6928983604759812,1.1271133422851562,105.21246147155762,ok,
thyroid,5760,1440,21,3,0.9256944444444445,0.8899752574428016,1.0623499800736027,0.2829856872558594,2.0258219242095947,ok,
vehicle,676,170,18,4,0.24705882352941178,0.09789123196448392,1.385784816806223,0.24876737594604492,0.281449556350708,ok,
volkert,46648,11662,180,10,0.197564740181787,0.06518533028481129,2.2699304737601618,3.604236125946045,99.64034867286682,ok,
