dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Bank_Customer_Churn_Dataset,8000,2000,10,2,0.8765,0.8654231312914972,0.3193623624145777,11.084128141403198,4.132324695587158,ok,
Cardiovascular-Disease-dataset,56000,14000,11,2,0.7344285714285714,0.734044545060732,0.543498104370833,0.4901673793792724,54.10387182235718,ok,
JapaneseVowels,7968,1993,14,9,0.9989964877069744,0.998996661619066,0.0030790418638625,0.3054947853088379,3.455345630645752,ok,
MIC,1319,330,104,2,0.8606060606060606,0.8086630257160058,0.2974915523638818,0.3227896690368652,1.4443764686584473,ok,
Marketing_Campaign,1792,448,27,2,0.8883928571428571,0.8789973578717201,0.2469056079506031,0.2324316501617431,0.6973850727081299,ok,
Mobile_Price_Classification,1600,400,20,4,0.945,0.9449464946494648,0.1543182102837283,0.2209455966949463,0.5704843997955322,ok,
National_Health_and_Nutrition_Health_Survey,1822,456,7,2,0.8399122807017544,0.7994757710377405,0.3785538216240329,0.2114596366882324,1.0691931247711182,ok,
PhishingWebsites,8844,2211,30,2,0.973767526006332,0.9737591380934736,0.062108981927733,0.2954437732696533,5.138721942901611,ok,
Satellite,4080,1020,36,2,0.992156862745098,0.9907463841469554,0.0267157847552905,0.3349547386169433,2.109325885772705,ok,
Telecom_Churn_Dataset,2666,667,17,2,0.95952023988006,0.95808701613062,0.1620393013243915,0.2269396781921386,1.3423702716827393,ok,
UJI_Pen_Characters,1091,273,80,35,0.5641025641025641,0.5548911756249536,1.4777921417801594,0.265064001083374,3.4128410816192627,ok,
abalone,3341,836,8,3,0.6471291866028708,0.6506845919307434,0.7480238581549398,0.2174968719482422,0.8528561592102051,ok,
ada,3317,830,48,2,0.8421686746987952,0.8329446001587701,0.3292430515075548,0.2658853530883789,1.939284324645996,ok,
ada_agnostic,3649,913,48,2,0.8313253012048193,0.8248951158084177,0.3556975740015082,0.3676247596740722,2.122147798538208,ok,
ada_prior,3649,913,14,2,0.8422782037239869,0.8342747821965313,0.3557236356888197,0.2317299842834472,1.1188905239105225,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1600,400,7,2,0.61,0.59544,0.6321730733848411,0.2127656936645507,0.3436675071716308,ok,
allbp,3017,755,29,3,0.9788079470198676,0.9745560250231142,0.0647661911317985,0.2374763488769531,1.2698335647583008,ok,
allrep,3017,755,29,4,0.9854304635761588,0.9831416823013608,0.0404156269926198,0.2366719245910644,1.2703590393066406,ok,
analcatdata_authorship,672,169,69,4,0.9822485207100592,0.982241463870747,0.037724698407059,0.2556030750274658,0.5746006965637207,ok,
artificial-characters,8174,2044,7,10,0.8605675146771037,0.8602971161128301,0.3599767028016188,0.2286889553070068,2.361093044281006,ok,
autoUniv-au4-2500,2000,500,100,3,0.5,0.4545083681228567,0.9103289266829836,0.333665132522583,2.0863280296325684,ok,
autoUniv-au7-1100,880,220,12,5,0.3863636363636363,0.3656827793116453,1.3597249268409113,0.2122173309326172,0.290621280670166,ok,
bank,36168,9043,16,2,0.9086586309852924,0.9035905821999872,0.1881948170822916,0.5051183700561523,25.75507020950317,ok,
banknote_authentication,1097,275,4,2,0.5490909090909091,0.4006953633368727,0.6874077906199962,0.2069911956787109,0.1329970359802246,ok,
baseball,1072,268,16,3,0.9477611940298508,0.9377872893290616,0.1304973705616985,0.2168648242950439,0.3740677833557129,ok,
