dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
OpenML-ID-1050,1250,313,37,2,0.9009584664536742,0.8623569270071921,0.2662909592888738,10.999709606170654,2.2892863750457764,ok,
OpenML-ID-1475,4894,1224,51,6,0.6372549019607843,0.6176509651028225,1.0461245590277548,0.3704450130462646,2.9644088745117188,ok,
OpenML-ID-1494,844,211,41,2,0.90521327014218,0.9032571176712376,0.2735616182619182,0.2765014171600342,0.5080206394195557,ok,
OpenML-ID-15,559,140,9,2,0.9714285714285714,0.9715631307468042,0.1185170327060484,0.2208867073059082,0.2164034843444824,ok,
OpenML-ID-1501,1274,319,256,10,0.9498432601880876,0.9502014143070856,0.1492299333055731,0.4645118713378906,10.662925004959106,ok,
OpenML-ID-18,1600,400,6,10,0.7625,0.7596500316762497,0.4941921264514937,0.2346172332763672,0.357790470123291,ok,
OpenML-ID-182,5144,1286,36,6,0.926905132192846,0.9242251387381004,0.18277916809831,0.303187608718872,9.47366213798523,ok,
OpenML-ID-28,4496,1124,64,10,0.9875444839857652,0.9875316444630914,0.0381416029528783,0.3381454944610595,10.505463123321531,ok,
OpenML-ID-307,792,198,12,11,0.9949494949494948,0.994945594945595,0.020435325532127,0.2345061302185058,1.8042569160461424,ok,
OpenML-ID-31,800,200,20,2,0.735,0.7266370314322645,0.5028982973862536,0.2280275821685791,0.3130550384521484,ok,
OpenML-ID-32,8793,2199,16,10,0.9968167348794906,0.996819604653752,0.0142753431232082,0.2756972312927246,2.98504376411438,ok,
OpenML-ID-37,614,154,8,2,0.7467532467532467,0.740694711986578,0.4980875238661117,0.2273623943328857,0.2032742500305175,ok,
OpenML-ID-38,3017,755,28,2,0.9920529801324504,0.9919702764045644,0.0242162789312552,0.2558090686798095,6.412103176116943,ok,
OpenML-ID-40499,4400,1100,40,11,1.0,1.0,0.0009914636303958,0.2946748733520508,9.61300563812256,ok,
OpenML-ID-40701,4000,1000,20,2,0.954,0.9521773422689772,0.1528067227702462,0.2550978660583496,8.59531569480896,ok,
OpenML-ID-40923,73600,18400,1024,46,0.9655434782608696,0.9655411934446912,0.1471279345465512,29.649916410446167,2236.4591796398163,ok,
OpenML-ID-12,1600,400,216,10,0.975,0.9749300056264656,0.1128074080715343,11.198265552520752,4.835098505020142,ok,
OpenML-ID-1487,2027,507,72,2,0.9487179487179488,0.9339651450534407,0.1364750050501896,0.349543809890747,1.5819694995880127,ok,
OpenML-ID-151,36249,9063,8,2,0.9038949575195852,0.9038292171326652,0.2236872825372505,0.3869764804840088,44.73883819580078,ok,
OpenML-ID-40670,2548,638,180,3,0.9043887147335424,0.9026596321433684,0.2795236504935051,0.5059604644775391,16.934797763824463,ok,
OpenML-ID-40927,48000,12000,3072,10,0.5093333333333333,0.5027051429715582,1.4038222618138876,75.71413397789001,5743.539262294769,ok,
OpenML-ID-1067,1687,422,21,2,0.8815165876777251,0.8616718765755772,0.3057256456371984,10.922991037368774,2.333786964416504,ok,
OpenML-ID-1468,864,216,856,9,0.9398148148148148,0.940217623692503,0.4111186766599253,1.1512110233306885,6.559008598327637,ok,
OpenML-ID-16,1600,400,64,10,0.9675,0.9672994932966524,0.1285900170342535,0.31496262550354,1.1440587043762207,ok,
OpenML-ID-188,588,148,19,5,0.7094594594594594,0.7114694377712578,0.6504910841298703,0.2469775676727295,0.2511014938354492,ok,
OpenML-ID-22,1600,400,47,10,0.8175,0.8144206372810697,0.3124137824659363,6.705530643463135,1.071476697921753,ok,
OpenML-ID-23,1178,295,9,3,0.5864406779661017,0.5818602690468989,0.8742681967302468,0.2208390235900879,0.3222284317016601,ok,
OpenML-ID-23381,400,100,12,2,0.6,0.5201663201663201,0.6590365932669777,0.2208588123321533,0.1981153488159179,ok,
OpenML-ID-23517,77056,19264,21,2,0.5161960132890365,0.5055054640940508,0.6925708801903249,0.9195468425750732,189.49177861213684,ok,
OpenML-ID-1049,1166,292,37,2,0.9075342465753424,0.9001695636473404,0.1803419581292278,10.869518756866457,2.3735759258270264,ok,
OpenML-ID-1464,598,150,4,2,0.7933333333333333,0.7725189517002383,0.4486246237396811,0.2604489326477051,0.0985989570617675,ok,
OpenML-ID-1480,466,117,10,2,0.6752136752136753,0.6326384243775547,0.5237758323428938,0.2549583911895752,0.214815616607666,ok,
OpenML-ID-1485,2080,520,500,2,0.6461538461538462,0.6461329072726196,0.6547626013096175,0.8496391773223877,17.285974264144897,ok,
OpenML-ID-29,552,138,15,2,0.8405797101449275,0.8410846308264787,0.3735880174639574,0.2694015502929687,0.2335462570190429,ok,
OpenML-ID-3,2556,640,36,2,0.9953125,0.9953128095413956,0.0262146962533661,0.276414155960083,1.507512092590332,ok,
OpenML-ID-300,6237,1560,617,26,0.9621794871794872,0.9621673526140032,0.1376893614976723,2.089594602584839,94.29961228370668,ok,
OpenML-ID-4134,3000,751,1776,2,0.7842876165113183,0.7834781600876684,0.4663454955374274,3.9196019172668457,83.31841230392456,ok,
OpenML-ID-1053,8708,2177,21,2,0.8226917776757005,0.7859206374834125,0.4196599780529566,11.116243839263916,4.958189010620117,ok,
OpenML-ID-1489,4323,1081,5,2,0.9037927844588344,0.9031433122933364,0.2235037548626706,0.2458658218383789,0.6468198299407959,ok,
OpenML-ID-1497,4364,1092,24,4,0.9862637362637364,0.9862686088806808,0.0364002502575403,0.3011941909790039,1.6804094314575195,ok,
OpenML-ID-1510,455,114,30,2,0.9912280701754386,0.991205475258566,0.0411336238127754,0.2746422290802002,0.961550235748291,ok,
OpenML-ID-1590,39073,9769,14,2,0.8593510082915344,0.8544801754438102,0.3048011519194265,0.4723565578460693,43.56721234321594,ok,
OpenML-ID-40966,864,216,77,8,1.0,1.0,0.0005369832551518,0.4892323017120361,7.319650173187256,ok,
OpenML-ID-40975,1382,346,6,4,0.9913294797687862,0.9913546664651732,0.019794028753262,0.259735107421875,0.3073463439941406,ok,
OpenML-ID-40978,2623,656,1558,2,0.961890243902439,0.9593073525688536,0.1051046151923198,3.3191237449646,81.88874697685242,ok,
OpenML-ID-469,637,160,4,6,0.225,0.2103226865196522,1.7672410313662592,0.2314145565032959,0.2286264896392822,ok,
OpenML-ID-554,56000,14000,784,10,0.9798571428571428,0.9798427199748744,0.0657897310634481,16.733171224594116,1530.245079278946,ok,
OpenML-ID-1068,887,222,21,2,0.945945945945946,0.9395752895752896,0.1538655595611832,10.872090339660645,2.17556381225586,ok,
OpenML-ID-1462,1097,275,4,2,1.0,1.0,1.537125931431917e-05,0.2632601261138916,0.1299858093261718,ok,
OpenML-ID-1478,8239,2060,561,6,0.9927184466019418,0.992719788158552,0.0260629320408413,2.686888694763184,90.9831874370575,ok,
OpenML-ID-41027,35855,8964,6,3,0.8623382418563141,0.8605223076019726,0.2351800582669531,0.3605084419250488,31.463209867477417,ok,
OpenML-ID-44,3680,921,57,2,0.9457111834961998,0.9454201146011076,0.1468150005725849,0.3564629554748535,3.1546919345855717,ok,
OpenML-ID-4534,8844,2211,30,2,0.973767526006332,0.9737562526759336,0.062162277420541,0.3199810981750488,4.71836519241333,ok,
OpenML-ID-4538,7898,1975,32,5,0.7544303797468355,0.7501093809900197,0.671548443970633,0.3218655586242676,4.822444200515747,ok,
OpenML-ID-458,672,169,70,4,0.9881656804733728,0.9881656804733728,0.0218520653203126,0.2583177089691162,0.609853982925415,ok,
OpenML-ID-46,2552,638,60,3,0.9592476489028212,0.9588496534804768,0.1828089813786365,0.2808802127838135,1.8190910816192627,ok,
OpenML-ID-54,676,170,18,4,0.8705882352941177,0.8694254510921179,0.2637354168059564,0.2245869636535644,0.3013656139373779,ok,
OpenML-ID-6332,432,108,37,2,0.8796296296296297,0.879022612810103,0.3218431465369,0.227602481842041,0.2872154712677002,ok,
OpenML-ID-11,500,125,4,3,0.976,0.9765366459627328,0.0527340941358825,10.79320764541626,2.038515090942383,ok,
OpenML-ID-14,1600,400,76,10,0.88,0.879472568336022,0.2960240620721707,0.4220764636993408,1.3141117095947266,ok,
OpenML-ID-1486,27572,6893,118,2,0.9685187871753952,0.9684482273418088,0.0825811497818758,1.4374401569366455,69.30187106132507,ok,
OpenML-ID-40979,1600,400,240,10,0.97,0.9699333404982212,0.1251435786747866,0.4633634090423584,5.005370378494263,ok,
