dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Amazon_employee_access,26215,6554,7,2,0.9452242905096124,0.9329816396884991,0.16884604290335778,10.762617349624634,12.945312976837158,ok,
Diabetic_Retinopathy_Debrecen,920,231,19,2,0.7489177489177489,0.7485577064444988,0.5030680986519246,0.2549936771392822,0.3506612777709961,ok,
E-CommereShippingData,8799,2200,10,2,0.6768181818181818,0.6665712559480672,0.5062539241415526,0.29132533073425293,2.556673526763916,ok,
Employee,3722,931,8,2,0.8549946294307197,0.8488021000578317,0.3631260686356927,0.269956111907959,0.9685072898864746,ok,
FICO-HELOC-cleaned,7896,1975,23,2,0.7473417721518988,0.7472183856438411,0.5172333254511176,0.3227522373199463,3.301356792449951,ok,
FOREX_audjpy-day-High,1465,367,10,2,0.7629427792915532,0.7625153149838787,0.49573571192686766,0.22762513160705566,0.38036584854125977,ok,
FOREX_audjpy-hour-High,35060,8765,10,2,0.7104392470051341,0.7099351131536942,0.5634705964312264,0.359142541885376,22.671329021453857,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.8768518518518519,0.8753217223784123,0.3208937519185205,0.25748753547668457,2.949082612991333,ok,
GesturePhaseSegmentationProcessed,7898,1975,32,5,0.7549367088607595,0.7505915882850538,0.6715258835862045,0.3281998634338379,3.9431684017181396,ok,
IBM_HR_Analytics_Employee_Attrition_and_Performance,1176,294,31,2,0.8571428571428571,0.8095832590214613,0.3635847244113792,0.24540305137634277,0.5789933204650879,ok,
INNHotelsGroup,29020,7255,17,2,0.9015851137146795,0.9009206951624182,0.23038701600931383,0.44365406036376953,19.480119943618774,ok,
Smoking_and_Drinking_Dataset_with_body_signal,793076,198270,23,2,0.739481515105664,0.7394104686878679,0.5213978964601732,10.050419807434082,9890.486301660538,ok,
