dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
BNG(cmc),44236,11060,9,3,0.5877938517179023,0.5863105867937015,0.8755890614838067,11.051505327224731,35.47205376625061,ok,
FOREX_audusd-hour-High,35060,8765,10,2,0.6821448944666286,0.6824228539226641,0.5899508914183549,0.43932628631591797,22.390816926956177,ok,
KDDCup09_upselling,4102,1026,49,2,0.804093567251462,0.8037802273084078,0.3778678288666045,0.34290337562561035,3.0479366779327393,ok,
MagicTelescope,15216,3804,9,2,0.8838065194532071,0.881828646753103,0.28170430838269833,0.30313777923583984,6.121214866638184,ok,
QSAR_biodegradation,843,211,41,2,0.8862559241706162,0.8833434046314654,0.2760804263512629,0.25426459312438965,0.5098171234130859,ok,
SDSS17,80000,20000,12,3,0.97635,0.9762232567244857,0.07628197676050798,0.6266453266143799,105.0210542678833,ok,
default_of_credit_card_clients,24000,6000,23,2,0.8265,0.8059728487239031,0.41621981440584116,0.4661865234375,14.158255100250244,ok,
delta_ailerons,5703,1426,5,2,0.9509116409537167,0.9509027202578744,0.1612018979736502,0.21612811088562012,0.8780629634857178,ok,
dis,3017,755,29,2,0.9841059602649007,0.9784826392929236,0.050720567277256136,0.23775458335876465,1.2631006240844727,ok,
dna,2548,638,180,3,0.9043887147335423,0.9026596321433683,0.27947507335224975,0.4167673587799072,4.488790512084961,ok,
drug_consumption,1507,377,12,7,0.40318302387267907,0.23169686059980046,1.508609195927058,0.22832179069519043,0.424776554107666,ok,
dry_bean_dataset,10888,2723,16,7,0.9272860815277267,0.9272801162383287,0.19084075671764666,0.2875850200653076,3.9870643615722656,ok,
eeg-eye-state,11984,2996,14,2,0.9909879839786382,0.9909857599166229,0.026214200429842485,0.27683186531066895,4.354788541793823,ok,
electricity,36249,9063,8,2,0.9037846187796535,0.9037205383596164,0.22371304053839763,0.3664255142211914,22.901651859283447,ok,
estimation_of_obesity_levels,1688,423,16,7,0.983451536643026,0.9834688024019652,0.03218496355902948,0.22254467010498047,0.5417342185974121,ok,
eye_movements,8748,2188,27,3,0.7175502742230347,0.7169159045725753,0.6212049832344009,0.40717029571533203,3.7839043140411377,ok,
