dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
BNG(cmc),44236,11060,9,3,0.5877938517179023,0.5863105867937015,0.8755890614838067,11.891821146011353,34.427308082580566,ok,
FOREX_audusd-hour-High,35060,8765,10,2,0.6821448944666286,0.6824228539226641,0.5899508914183549,0.4647073745727539,22.10770297050476,ok,
JapaneseVowels,7968,1993,14,9,0.9989964877069744,0.9989966616190659,0.0030790418638625434,0.32177734375,2.673853874206543,ok,
MIC,1319,330,104,2,0.8606060606060606,0.8086630257160058,0.2974915523638818,0.37343311309814453,1.4413490295410156,ok,
Marketing_Campaign,1792,448,27,2,0.8883928571428571,0.8789973578717201,0.2469056079506031,0.29589343070983887,0.6765246391296387,ok,
Mobile_Price_Classification,1600,400,20,4,0.945,0.9449464946494649,0.1543182102837283,0.29457759857177734,0.5518002510070801,ok,
National_Health_and_Nutrition_Health_Survey,1822,456,7,2,0.8399122807017544,0.7994757710377405,0.3785538216240329,0.28258657455444336,0.3930671215057373,ok,
PhishingWebsites,8844,2211,30,2,0.973767526006332,0.9737591380934735,0.062108981927733065,0.3687622547149658,4.057905197143555,ok,
Satellite,4080,1020,36,2,0.9921568627450981,0.9907463841469554,0.026715784755290534,0.33913254737854004,1.9628889560699463,ok,
Telecom_Churn_Dataset,2666,667,17,2,0.95952023988006,0.95808701613062,0.1620393013243915,0.28392505645751953,0.8722918033599854,ok,
Water_Quality_and_Potability,2620,656,8,2,0.6509146341463414,0.5835548433576456,0.6264967212585221,0.2842237949371338,0.6552155017852783,ok,
Wilt,3856,965,5,2,0.9927461139896373,0.9926443320683425,0.03339533912536137,0.28495216369628906,0.5705955028533936,ok,
abalone,3341,836,8,3,0.6471291866028708,0.6506845919307434,0.7480238581549398,0.2891409397125244,0.8239200115203857,ok,
ada,3317,830,48,2,0.8421686746987952,0.8329446001587701,0.3292430515075548,0.33959388732910156,1.8765645027160645,ok,
ada_agnostic,3649,913,48,2,0.8313253012048193,0.8248951158084177,0.35569757400150825,0.3389091491699219,2.084131956100464,ok,
ada_prior,3649,913,14,2,0.8422782037239869,0.8342747821965313,0.35572363568881976,0.2846794128417969,1.0965967178344727,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1600,400,7,2,0.61,0.59544,0.6321730733848411,0.39710569381713867,0.3387603759765625,ok,
allbp,3017,755,29,3,0.9788079470198675,0.9745560250231142,0.06476619113179859,0.3061079978942871,1.260401964187622,ok,
allrep,3017,755,29,4,0.9854304635761589,0.9831416823013607,0.04041562699261986,0.31363725662231445,1.2436549663543701,ok,
analcatdata_authorship,672,169,69,4,0.9822485207100592,0.982241463870747,0.03772469840705903,0.3248722553253174,0.5713937282562256,ok,
artificial-characters,8174,2044,7,10,0.8605675146771037,0.8602971161128301,0.3599767028016188,0.30542755126953125,2.2256734371185303,ok,
autoUniv-au4-2500,2000,500,100,3,0.5,0.4545083681228567,0.9103289266829836,0.41065359115600586,2.050187349319458,ok,
autoUniv-au7-1100,880,220,12,5,0.38636363636363635,0.36568277931164533,1.3597249268409113,0.2640502452850342,0.2808210849761963,ok,
bank,36168,9043,16,2,0.9086586309852925,0.9035905821999872,0.1881948170822916,0.5671732425689697,24.897123098373413,ok,
banknote_authentication,1097,275,4,2,0.5490909090909091,0.4006953633368727,0.6874077906199962,0.28761744499206543,0.1336991786956787,ok,
baseball,1072,268,16,3,0.9477611940298507,0.9377872893290615,0.13049737056169852,0.2797353267669678,0.36705613136291504,ok,
car-evaluation,1382,346,21,4,0.976878612716763,0.9771444454831775,0.05475246165474834,0.28566646575927734,0.48696041107177734,ok,
churn,4000,1000,20,2,0.954,0.9521773422689771,0.15253489454081423,0.31123924255371094,1.3822760581970215,ok,
cmc,1178,295,9,3,0.5864406779661017,0.5818602690468989,0.8742669663949262,0.2742898464202881,0.31495141983032227,ok,
company_bankruptcy_prediction,5455,1364,95,2,0.9699413489736071,0.960212968071854,0.07300417551556414,0.4873967170715332,5.346196413040161,ok,
contraceptive_method_choice,1178,295,9,3,0.6237288135593221,0.6159581513439157,0.8228493184298155,0.28011107444763184,0.3189706802368164,ok,
customer_satisfaction_in_airline,103904,25976,21,2,0.9620803818909763,0.9621243706159432,0.0867422632415783,1.2884252071380615,176.3088777065277,ok,
led24,2560,640,24,10,0.734375,0.7295468063035995,0.7880674969971386,0.2664623260498047,0.9321002960205078,ok,
led7,2560,640,7,10,0.740625,0.7362681939673459,0.7869872338200282,0.22434186935424805,0.5599648952484131,ok,
letter,16000,4000,15,26,0.98625,0.9862467037448621,0.03780547496745119,0.3322107791900635,19.092159748077393,ok,
mobile_c36_oversampling,41408,10352,6,2,0.990533230293663,0.9905328195660474,0.027408289175121423,0.32282185554504395,20.957422018051147,ok,
segment,1848,462,17,7,0.9329004329004329,0.9330590345040857,0.16506264052185568,0.23270702362060547,0.5811495780944824,ok,
seismic+bumps,2067,517,18,2,0.9342359767891683,0.9024719535783365,0.23199996723421398,0.22992348670959473,0.6467218399047852,ok,
shuttle,46400,11600,9,7,0.9993965517241379,0.9993743249563456,0.0017565130540088513,0.41292595863342285,35.79095816612244,ok,
