dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
BNG(breast-w),31492,7874,9,2,0.9880619761239523,0.9880702917603402,0.033317578596155174,11.080745697021484,19.432724952697754,ok,
FOREX_audcad-day-High,1467,367,10,2,0.7493188010899182,0.7488223952853943,0.5163812082079818,0.2605299949645996,0.3889734745025635,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.7120365088419852,0.7120566822964876,0.5594340326484929,0.39812755584716797,22.316238164901733,ok,
FOREX_cadjpy-day-High,1467,367,10,2,0.7138964577656676,0.7137434441720493,0.5670705426167034,0.2164475917816162,0.3853268623352051,ok,
FOREX_cadjpy-hour-High,35060,8765,10,2,0.6989161437535654,0.698519417083651,0.5806714568984226,0.36733245849609375,22.006779193878174,ok,
PieChart3,861,216,37,2,0.875,0.8166666666666667,0.2793141014654376,0.23146748542785645,0.8182499408721924,ok,
Pima_Indians_Diabetes_Database,614,154,8,2,0.7467532467532467,0.7389951134515554,0.456807737847627,0.20784807205200195,0.1947166919708252,ok,
PizzaCutter3,834,209,37,2,0.8803827751196173,0.8243787817913973,0.26294149939423617,0.2312793731689453,0.46018314361572266,ok,
Pumpkin_Seeds,2000,500,12,2,0.874,0.8738274728054641,0.2989232920552232,0.37778520584106445,0.6416201591491699,ok,
Rain_in_Australia,116368,29092,18,3,0.8504743572116046,0.8418863152828804,0.37396003885753043,1.3304483890533447,221.0532774925232,ok,
jm1,8708,2177,21,2,0.8226917776757005,0.7859206374834125,0.41963724953390835,0.27834391593933105,3.30904483795166,ok,
kc1,1687,422,21,2,0.8815165876777251,0.8616718765755772,0.3057022876803757,0.2246415615081787,0.6000311374664307,ok,
kdd_ipums_la_97-small,4150,1038,20,2,0.8863198458574181,0.8857702422919813,0.2585064176916772,0.23696208000183105,1.4459187984466553,ok,
kr-vs-k,22444,5612,6,18,0.8610121168923734,0.8605605228831587,0.40284511239167703,0.27052903175354004,27.95703434944153,ok,
mfeat-pixel,1600,400,240,10,0.97,0.9699333404982212,0.1262689682341284,0.45151281356811523,3.6393370628356934,ok,
mozilla4,12436,3109,4,2,0.9404953361209392,0.9396702739355585,0.1734270405918251,0.24315237998962402,1.732121467590332,ok,
naticusdroid+android+permissions+dataset,23465,5867,86,2,0.9677859212544742,0.9677848468561573,0.09244520547312315,0.9107136726379395,25.759242057800293,ok,
texture,4400,1100,40,11,1.0,1.0,0.0009390863723971417,0.2787752151489258,6.246164083480835,ok,
water_quality,6396,1600,20,2,0.9075,0.8949554794520549,0.21646736377691497,0.24831485748291016,2.076793670654297,ok,
waveform_database_generator,3999,1000,21,3,0.347,0.26054025872498443,1.0985071197833085,0.23848390579223633,1.4291529655456543,ok,
waveform_database_generator_version_1,4000,1000,21,3,0.863,0.8626131659409265,0.2979135935804777,0.23925328254699707,1.4110186100006104,ok,
wine,2043,511,4,2,0.7749510763209393,0.7740373723435575,0.45419811624100165,0.2042219638824463,0.20523548126220703,ok,
yeast,1187,297,8,10,0.6195286195286195,0.6125473055518272,0.9846571957941526,0.20893263816833496,0.30466389656066895,ok,
