ckpt,ckpt_path,started_at,finished_at,total_wall_seconds,talent_avg_acc,talent_wall_seconds,talent_discovered_pairs,talent_processed_pairs,talent_failed_count,talent_missing_test_count
step-100.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-100.ckpt,2026-02-01 02:36:26,2026-02-01 02:40:16,229.184000,0.486578,229.184,175,175,0,0
step-1000.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-1000.ckpt,2026-02-01 02:40:16,2026-02-01 02:44:11,233.585000,0.551740,233.585,175,175,0,0
step-10000.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-10000.ckpt,2026-02-01 02:44:11,2026-02-01 02:48:09,236.788000,0.793689,236.788,175,175,0,0
step-10050.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-10050.ckpt,2026-02-01 02:48:09,2026-02-01 02:52:07,236.923000,0.794226,236.923,175,175,0,0
step-10100.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-10100.ckpt,2026-02-01 02:52:07,2026-02-01 02:56:05,236.891000,0.793674,236.891,175,175,0,0
step-10150.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-10150.ckpt,2026-02-01 02:56:05,2026-02-01 03:00:02,236.321000,0.793579,236.321,175,175,0,0
step-10200.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-10200.ckpt,2026-02-01 03:00:02,2026-02-01 03:04:02,238.714000,0.797087,238.714,175,175,0,0
step-10250.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-10250.ckpt,2026-02-01 03:04:02,2026-02-01 03:08:00,236.761000,0.792736,236.761,175,175,0,0
step-10300.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-10300.ckpt,2026-02-01 03:08:00,2026-02-01 03:11:58,236.431000,0.793332,236.431,175,175,0,0
step-10350.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-10350.ckpt,2026-02-01 03:11:58,2026-02-01 03:15:57,237.781000,0.795189,237.781,175,175,0,0
step-10400.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-10400.ckpt,2026-02-01 03:15:57,2026-02-01 03:19:55,237.397000,0.792856,237.397,175,175,0,0
step-10450.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-10450.ckpt,2026-02-01 03:19:56,2026-02-01 03:23:54,237.190000,0.791918,237.190,175,175,0,0
step-1050.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-1050.ckpt,2026-02-01 03:23:54,2026-02-01 03:27:49,233.447000,0.557345,233.447,175,175,0,0
step-10500.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-10500.ckpt,2026-02-01 03:27:49,2026-02-01 03:31:47,236.805000,0.791790,236.805,175,175,0,0
step-10550.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-10550.ckpt,2026-02-01 03:31:47,2026-02-01 03:35:45,237.401000,0.793955,237.401,175,175,0,0
step-10600.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-10600.ckpt,2026-02-01 03:35:45,2026-02-01 03:39:43,236.576000,0.794897,236.576,175,175,0,0
step-10650.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-10650.ckpt,2026-02-01 03:39:43,2026-02-01 03:43:41,236.506000,0.782768,236.506,175,175,0,0
step-10700.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-10700.ckpt,2026-02-01 03:43:41,2026-02-01 03:47:38,236.085000,0.791498,236.085,175,175,0,0
step-10750.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-10750.ckpt,2026-02-01 03:47:38,2026-02-01 03:51:36,236.357000,0.791149,236.357,175,175,0,0
