dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
OpenML-ID-10,118,30,18,4,0.9,0.8992546583850931,0.2149494262294078,11.097829103469849,2.014770269393921,ok,
OpenML-ID-1486,27572,6893,118,2,0.9683737124619178,0.9682603348501507,0.08284510513859257,1.549774408340454,39.538620471954346,ok,
OpenML-ID-43945,30779,7695,8,2,0.8966861598440545,0.8966624742756918,0.24242986020718613,0.32563042640686035,16.989474773406982,ok,
OpenML-ID-43973,2537,635,5,2,0.8944881889763779,0.8943556249305571,0.23475714843245002,0.21206045150756836,0.38879919052124023,ok,
OpenML-ID-4538,7898,1975,32,5,0.7544303797468355,0.7501093809900197,0.671548443970633,0.31859850883483887,3.7801425457000732,ok,
OpenML-ID-46,2552,638,60,3,0.9482758620689655,0.947667644475628,0.19731099437867444,0.2779691219329834,1.761467456817627,ok,
OpenML-ID-470,537,135,9,2,0.7037037037037037,0.6121212121212122,0.6071914741275053,0.20784330368041992,0.190293550491333,ok,
OpenML-ID-54,676,170,18,4,0.8705882352941177,0.8694254510921179,0.2637354168059564,0.21489572525024414,0.28190064430236816,ok,
OpenML-ID-846,13279,3320,18,2,0.8990963855421686,0.8965113225536291,0.2431682029525524,0.30420613288879395,5.383857488632202,ok,
OpenML-ID-934,924,232,5,2,0.9396551724137931,0.9396551724137931,0.12075120218511887,0.20615434646606445,0.16627097129821777,ok,
OpenML-ID-999,180,46,69,2,0.9130434782608695,0.9067632850241545,0.17803853117606,0.23983359336853027,0.23932456970214844,ok,
