dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Amazon_employee_access,26215,6554,7,2,0.9421727189502592,0.9141199684999374,0.6616571669634285,11.47979187965393,11.998980283737184,ok,
FOREX_audcad-day-High,1467,367,10,2,0.4931880108991825,0.3257920801925257,0.6932741372939851,0.2872700691223144,0.385491132736206,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.4853394181403309,0.3171724225776123,0.6933438842516462,0.4607880115509033,20.85891032218933,ok,
Fitness_Club_c,1200,300,6,2,0.6966666666666667,0.5721152586771447,0.6868960509047527,0.2899253368377685,0.2209861278533935,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.5375,0.5217900561412012,0.6931461084353036,0.278656005859375,0.4385480880737304,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,1280,320,20,2,0.496875,0.4815597484276729,0.6931421341142479,0.2568535804748535,0.4386560916900635,ok,
GesturePhaseSegmentationProcessed,7898,1975,32,5,0.1012658227848101,0.0186235995926087,1.6565604369688849,0.3494899272918701,3.7339468002319336,ok,
JapaneseVowels,7968,1993,14,9,0.0863020572002007,0.0137126594350434,2.215282015253264,0.2871739864349365,2.608065128326416,ok,
Mobile_Price_Classification,1600,400,20,4,0.25,0.1,1.3885920443722484,0.2590548992156982,0.5398993492126465,ok,
PhishingWebsites,8844,2211,30,2,0.5567616463138851,0.3982414797282931,0.6899114307392233,0.4605779647827148,3.9526662826538086,ok,
UJI_Pen_Characters,1091,273,80,35,0.0329670329670329,0.0021042787000233,3.567095924065319,0.2963249683380127,2.832381010055542,ok,
ada_prior,3649,913,14,2,0.7513691128148959,0.6447019529593729,0.676017882235289,0.2665951251983642,1.0786771774291992,ok,
allrep,3017,755,29,4,0.9668874172185432,0.9506098512721028,1.2952701003149265,0.2723324298858642,1.2290573120117188,ok,
banknote_authentication,1097,275,4,2,0.5563636363636364,0.3977740016992354,0.6926458459227166,0.2481021881103515,0.1322896480560302,ok,
baseball,1072,268,16,3,0.9067164179104478,0.8623565148815608,1.0948643685232988,0.2543978691101074,0.3630480766296386,ok,
churn,4000,1000,20,2,0.859,0.7938472296933835,0.6724179279834263,0.2736024856567383,1.364893913269043,ok,
dabetes_130-us_hospitals,81412,20354,20,2,0.5391077920801808,0.3776697291471142,0.6928983604759812,1.1271133422851562,105.21246147155762,ok,
thyroid,5760,1440,21,3,0.9256944444444444,0.8899752574428016,1.0623499800736027,0.2829856872558594,2.0258219242095947,ok,
vehicle,676,170,18,4,0.2470588235294117,0.0978912319644839,1.385784816806223,0.2487673759460449,0.281449556350708,ok,
volkert,46648,11662,180,10,0.197564740181787,0.0651853302848112,2.2699304737601618,3.604236125946045,99.64034867286682,ok,
BNG(cmc),44236,11060,9,3,0.2250452079566003,0.0826832271907857,1.1016206253322,11.523177862167358,33.472333908081055,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.3981481481481481,0.2267598724552366,1.3803159266592375,0.3528690338134765,2.848207473754883,ok,
IBM_HR_Analytics_Employee_Attrition_and_Performance,1176,294,31,2,0.8401360544217688,0.7671482641115596,0.6843889499948244,0.3110270500183105,0.5577898025512695,ok,
Indian_pines,7315,1829,220,8,0.4428649535265172,0.2718610173220757,2.041716885815742,0.9388253688812256,17.53572654724121,ok,
compass,13315,3329,17,2,0.50015019525383,0.3335002303154292,0.6931874102477963,0.3621003627777099,5.167119979858398,ok,
delta_ailerons,5703,1426,5,2,0.5308555399719496,0.3681700813181546,0.6929909322786497,0.264214277267456,0.849329948425293,ok,
dna,2548,638,180,3,0.5188087774294671,0.3544390202872107,1.0855813575549371,0.4718422889709472,4.407973289489746,ok,
eeg-eye-state,11984,2996,14,2,0.5510680907877169,0.3915702250443385,0.6914652700275374,0.3407919406890869,4.228983640670776,ok,
estimation_of_obesity_levels,1688,423,16,7,0.1418439716312056,0.0352407382934672,1.9473449099158917,0.2690944671630859,0.5425000190734863,ok,
eye_movements,8748,2188,27,3,0.2623400365630713,0.1090392331551071,1.1037487510585098,0.4960024356842041,3.692265033721924,ok,
first-order-theorem-proving,4894,1224,51,6,0.1004901960784313,0.0183523297960609,1.877962876189745,0.3605847358703613,2.9567465782165527,ok,
